Diffct,Easy
7.45,15.25
6.23,18.1
9.05,13.65
11.35,15.65
8.56,20.94
14.88,19.5
8.98,17.65
12.65,29.25
16.36,18.65
8.98,20.12
13.12,22.65
12.98,26.42
