Diffct,Easy,,
12.11,17.82,,
8.12,16.52,,
10.92,15.85,,
11.01,17.69,,
9.84,19.85,,
10.54,15.54,,
9.8,16.12,,
9.5,14.21,,
9.09,16.54,,
10.65,19.25,,
14.5,13,,
13.5,14,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
