Compound,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E2,E3,E1,E4,E5,E6,E7,E8,E9,E11,E10,E12
Label,D,D,D,D,D,D,D,D,D,D,D,D,E,E,E,E,E,E,E,E,E,E,E,E
1,10.036,7.326,8.222,11.678,8.137,7.401,5.293,9.571,6.829,7.77,12.65,8.98,16.966,14.934,14.474,10.036,8.522,10.205,7.923,15.558,12.013,8.938,12.65,13.65
2,112,75,38,61,75,56,45,95,37,68,68,75,74,70,98,75,135,59,113,75,68,77,105,98
3,12.11,8.12,10.92,11.01,9.84,10.54,9.8,9.5,9.09,10.65,14.5,13.5,17.82,16.52,15.85,17.69,19.85,15.54,16.12,14.21,16.54,19.25,13,14
4,7.45,6.23,9.05,11.35,8.56,14.88,8.98,12.65,16.36,8.98,13.12,12.98,15.25,18.1,13.65,15.65,20.94,19.5,17.65,29.25,18.65,20.12,22.65,26.42
