Level,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E2,E3,E1,E4,E5,E6,E7,E8,E9,E11,E10,E12
phylum,9,9,9,9,9,10,9,9,9,10,9,9,10,9,9,9,7,8,8,9,10,9,8,10
class,13,13,13,13,14,14,13,12,13,14,14,13,14,12,13,12,11,11,12,13,13,13,10,12
order,31,32,32,33,32,28,30,24,27,33,30,30,29,25,30,26,23,21,26,27,24,25,21,25
family,53,51,56,52,48,45,48,41,40,47,46,47,45,40,44,42,34,36,43,40,37,39,32,39
genus,88,93,111,89,84,83,82,78,64,84,82,85,73,74,78,77,65,60,69,72,68,70,65,73
species,123,134,151,126,109,120,117,104,91,120,116,125,91,98,95,92,81,74,85,95,87,95,80,96
