Burkholderiales_bacterium_g__Parasutterella,Thickness (um)
0.119395,112
0.093467,75
0.173827,38
0.101272,61
0.124436,75
0.183366,56
0.168523,45
0.205237,95
0.162275,37
0.159529,68
0.142708,68
0.209284,75
0.279905,74
0.219445,70
0.247516,98
0.214155,75
0.238435,135
0.333455,59
0.395513,113
0.386352,75
0.343026,68
0.38033,77
0.358311,105
0.386388,98
