Burkholderiales_bacterium_g__Parasutterella,Pressure (mmHg)
0.119395,7.45
0.093467,6.23
0.173827,9.05
0.101272,11.35
0.124436,8.56
0.183366,14.88
0.168523,8.98
0.205237,12.65
0.162275,16.36
0.159529,8.98
0.142708,13.12
0.209284,12.98
0.279905,15.25
0.219445,18.1
0.247516,13.65
0.214155,15.65
0.238435,20.94
0.333455,19.5
0.395513,17.65
0.386352,29.25
0.343026,18.65
0.38033,20.12
0.358311,22.65
0.386388,26.42
