Burkholderiales_bacterium_g__Parasutterella,Vel (mm/s) x10
0.119395,12.11
0.093467,8.12
0.173827,10.92
0.101272,11.01
0.124436,9.84
0.183366,10.54
0.168523,9.8
0.205237,9.5
0.162275,9.09
0.159529,10.65
0.142708,14.5
0.209284,13.5
0.279905,17.82
0.219445,16.52
0.247516,15.85
0.214155,17.69
0.238435,19.85
0.333455,15.54
0.395513,16.12
0.386352,14.21
0.343026,16.54
0.38033,19.25
0.358311,13
0.386388,14
