Burkholderiales_bacterium_g__Parasutterella,Von Kossa (IOD)
0.119395,10.036
0.093467,7.326
0.173827,8.222
0.101272,11.678
0.124436,8.137
0.183366,7.401
0.168523,5.293
0.205237,9.571
0.162275,6.829
0.159529,7.77
0.142708,12.65
0.209284,8.98
0.279905,16.966
0.219445,14.934
0.247516,14.474
0.214155,10.036
0.238435,8.522
0.333455,10.205
0.395513,7.923
0.386352,15.558
0.343026,12.013
0.38033,8.938
0.358311,12.65
0.386388,13.65
