Faecalibacterium_prausnitzii_g__Faecalibacterium,Thickness (um)
0.094602,112
0.154938,75
0.154691,38
0.124069,61
0.124436,75
0.132091,56
0.151292,45
0.12878,95
0.135073,37
0.140015,68
0.136171,68
0.132095,75
0.127931,74
0.140504,70
0.110264,98
0.116854,75
0.105519,135
0.1282,59
0.121912,113
0.097897,75
0.109681,68
0.133581,77
0.119515,105
0.107192,98
