Faecalibacterium_prausnitzii_g__Faecalibacterium,Vel (mm/s) x10
0.094602,12.11
0.154938,8.12
0.154691,10.92
0.124069,11.01
0.124436,9.84
0.132091,10.54
0.151292,9.8
0.12878,9.5
0.135073,9.09
0.140015,10.65
0.136171,14.5
0.132095,13.5
0.127931,17.82
0.140504,16.52
0.110264,15.85
0.116854,17.69
0.105519,19.85
0.1282,15.54
0.121912,16.12
0.097897,14.21
0.109681,16.54
0.133581,19.25
0.119515,13
0.107192,14
