Faecalibacterium_prausnitzii_g__Faecalibacterium,Von Kossa (IOD)
0.094602,10.036
0.154938,7.326
0.154691,8.222
0.124069,11.678
0.124436,8.137
0.132091,7.401
0.151292,5.293
0.12878,9.571
0.135073,6.829
0.140015,7.77
0.136171,12.65
0.132095,8.98
0.127931,16.966
0.140504,14.934
0.110264,14.474
0.116854,10.036
0.105519,8.522
0.1282,10.205
0.121912,7.923
0.097897,15.558
0.109681,12.013
0.133581,8.938
0.119515,12.65
0.107192,13.65
