Super Class,Count,Percent
Alkaloids and Derivatives,13,0.63%
Benzenoids,177,8.52%
Lipids and Lipid-Like Molecules,749,36.04%
"Nucleosides, Nucleotides, and Analogues",35,1.68%
Organic Acids and Derivatives,395,19.01%
Organic Nitrogen Compounds,48,2.31%
Organic Oxygen Compounds,173,8.33%
Organoheterocyclic Compounds,328,15.78%
Phenylpropanoids and Polyketides,104,5%
Others,56,2.69%
