Healthy,CAVD
123.0481,78.79679
173.6275,77.54902
144.9198,78.79679
162.0945,68.63636
112.9768,75.67736
105.2228,98.85027
113.8681,134.902
130.3119,90.02674
125.3119,115.0267
105.4011,82.98574
221.934,115.7398
134.902,93.5918
100.9002,114.3583
116.2745,108.2977
113.9127,114.0018
120.508,95.81996
126.5686,95.24064
101.0339,101.123
116.4082,111.5954
86.52406,123.1818
164.8307,106.3815
97.42424,104.5098
208.7433,108.1194
127.148,92.34403
93.19073,105.0446
