Ctrl,OM,OM+BA
19.32,44.62,25.74
21.46,43.55,24.79
21.33,47.6,30.65
19.42,44.64,26.33
22.43,48.12,28.92
23.84,49.48,30.46
21.35,45.63,27.52
23.66,48.56,30.56
24.13,49.26,34.37
