GAPDH,0.33,0.29,0.24
PKM2,0.54,0.5,0.47
ALDOA,0.6,0.63,0.69
ENO1,0.63,0.57,0.62
LDHA,0.6,0.7,0.6
PGAM1,0.7,0.63,0.59
PGK1,0.71,0.82,0.72
SLC2A1,0.77,0.82,0.74
PFKP,0.81,0.83,0.78
HK1,0.84,0.78,0.77
GPI,0.91,0.84,0.87
